GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
code_coverage_3,code_coverage_4.code_coverage_4,WeakClass_1,5,11,3,1,0,5,2,2,0,2
code_coverage_3,code_coverage_4.code_coverage_4,ActivityDecision,0,23,3,9,0,9,3,5,0,2
code_coverage_3,code_coverage_4.code_coverage_4,targil_3,14,62,0,10,2,13,0,9,0,4
